6/1/2013,"yes. because your original premise is flawed.there is no ""exploit"" or ""abuse"" of the because...- you can't reliably designate people good or bad on a mechanical level. people find ways to be bad without breaking any rules (so there is really no point to putting arbitrary restrictions on bounties).- bounties do [still] mean something both literally and figuratively... it means someone dislikes someone else enough to put a reward up for their destruction and you can get an extra bit of cash for destroying that person (all that is wrong here are your perceptions on what the ""wanted"" sign should mean).- ""good"" and ""bad"" are relative... as is everything else (again... there really is no point to putting arbitrary restrictions on bounties because what you consider a ""stupid"" reason for placing a bounty another person might consider perfectly legitimate).- the merc market is still thriving. check out crime and punishment subforum sometime."
6/1/2013,"so what you're saying is that if i decided anyone who visits jita sucks, and sit there all day handing out bounties, that's not stupid?if i decide that anyone who dares ask for or give help in a help channel sucks and hand out boutnies all day, that's not stupid?if i decide that all forum users are lame and start handing out bounties 'cause i saw their name on the forum, that's not stupid?if i decide that anyone who does not have bounty should get one and start posting bounties on anyone who does not have one, that's not stupid?why is that not stupid?i could go on, but i think you get the idea. a single troll could have an impact on a multitude of players."
6/1/2013,hence this thread and my attempt to have an actual debate about the .(... thanks for the major on your post after i responded to it)
6/1/2013,"to me it'd be stupid... what you believe is none of my business. but i'll still kill the people you placed a bounty on if it's high enough.see above.again... your prerogative (and i have personally done this from time to time).if you have the cash and think your reason is good enough... go for it.everything is relative/subjective.and if a single troll can stir up **** and cause chaos, mayhem, and/or a war by placing bounties everywhere... excellent! more players are interacting and in conflict with one another!"
6/1/2013,your counter argument is reasonable and much appreciated. i will give it some thought.
6/1/2013,"here.your reply implied exactly that and stated i was was incorrect because of that implication. i meant contacting corps directly, as that's how we do things right now.yes and your whole premiss is based on you deciding what is and isn't a 'good' bounty. from this premiss spawned the new contract system, that you are now pushing. it's doesn't have much in the way of details, so i'm asking about it.i was, you avoided answering that question. it was directed at your 'new' contract idea. why would i know about how concord would interact in this system, it's your idea. isn't it down to you to flesh it out?what does it matter? it's not your place to decide that. it's not your place to dictate who can and can't do what with their own isk and the .just because someone picks your ideas apart and asks questions you don't find easy to answer, doesn't make them a troll. that argument, as well as avoiding answering question, is a very weak stance to take. you either have faith in what you are discussing, or you don't.destination skillqueue:- it's like assuming the lions will ignore you in the savannah, if you're small, fat and look helpless."
6/1/2013,"again... incorrect, i was referring to you not comprehending my multiple previous post talking about the mercs and the morph of the discussion of the thread....you only want 'extreme details' so you can pick them apart for flaws without trying to be objective (i am trying to be objective, you're not.). i'm not going to (nor could anyone) come to a 100% viable solution without asking for input. if you see a hole, why not offer a suggestion? failing that, we know you hate my idea. that's fine (most people do). good for you.if you actually read the thread (and this just proves that you didn't (no more responses for you, sorry.)) you could clearly see that this was not my idea, and i made it point to say so, i merely liked the idea. any refinement of details should be done as a combination of ideas from multiple players. no one is going to get anywhere if people can't help others out with refining their ideas. like i said, it is impossible for a single person to come to something 100% viable without asking for (and getting) input.you are. just cause you are on the side of defending the existing system... doesn't mean you aren't deciding. it is the responsibility of the player base, hence this forum.i'm just getting sick of answer things over and over and having to rephrase thing specifically so you can comprehend them. how about before you click post, you click preview and scroll through the thread. just a thought... or do i need to tell you how to use more than one tab in your browser, and what browser to use, and what a tab is?thank you for your time (believe it or not, it is appreciated), though you get no more of mine.why? you proved to me you did not read the entire thread.please refer to post #27. and the following statement""it's your idea. isn't it down to you to flesh it out?"""
6/1/2013,"yes i am aware you had the suggestion from another player, semantics. you've added it to your idea pool. the specific question related to concords involvement in that idea. i would imagined a person with such a high intellect as yours, would have some opinion on whether they would be excluded or not. i guess you are right and comprehension of that intellect was somewhat lacking.it still boils down the the same bad premiss. which is what you have decided is and isn't a good reason for a bounty. i personally don't give a sh*t why people do it, it adds to the game.let me ask you this, although i'm sure you'll avoid it also:would you object to the placement of a bounty, just out of random feelings of spite?destination skillqueue:- it's like assuming the lions will ignore you in the savannah, if you're small, fat and look helpless."
6/1/2013,"spite?people gave me a bounty for many reasons, none because i am bad or was bad to them. some thought my bounty to low so they helped it out. others as a show of support.i doubt any isk in my bounty is spiteful nor did i commit any crimes to achieve it.mmike azariah ----<U+FEFF> <U+FFFD>|(<U+30C4>)/<U+FFFD>"
6/1/2013,"that may be true, but i do have reason to ask him that question. it goes back to when we all had this discussion and i'm interested in his reply.destination skillqueue:- it's like assuming the lions will ignore you in the savannah, if you're small, fat and look helpless."
6/1/2013,"just out of common curtosy, i will reply to you one last time, unless you rather discuss?what do you think about concord intevention if the contract system was allowed to hirer killers?do you even support allowing the contract system to be used to place a bounty on someone? (which i have always wanted to see, i think the contract system could use a few additions. (which i will post in the features & ideas section in the future.))not at all, i just destroyed someone cyno frig just because i can (they had plenty of time to run).i have left my home constellation and now i'm exploring the more dangerous ares of eve in an attempt to better relate to the pirate players.imo the 'because i can' bounties, should not be part of the same system as the ones that get the top pirate players' faces posted on billboards around the universe.also, if a person wants to become the top pirate in the universe. i think they should have to earn it. and wtf! why can i put a bounty on myself? if i had to complain about just one thing, that would be it. it doesn't allow the top pirate pilot to be on the most wanted list. it allows the richest pirate to have his face plastered on the wanted boards if he so chooses."
6/1/2013,well if they would allow for skill respecialization it would atleast need serious consequences.for example if you would like to unlearn skill like mining barge you would be refunded only 50% (or even less) of the skill points you spent learning on it.this would be only way i would maybe allow it.
6/1/2013,"i'm by no means asking for local in null to be changed/removed to match wormhole space, merely pointing out that the current mechanics are the root cause behind both ""afk cloaking"" and hot dropping.so let me get this straight, the ""conditions are so different"" because wormhole players... actively keep their eyes open (via probes and dscan), rather than being lazy and relying on a mechanic that can be devalued / spoofed via afking have fits that are more appropriate for the situations (i.e. not minmaxed pve fits) are ""sufficiently organized"" sounds to me like wormhole players have the right idea then. they know they're not in a little happy safe farm zone."
6/1/2013,whats the risk in looking at the local list to determine who is in system and how many friends they have
6/1/2013,"to be honest this is a very silly idea, boarder lining stupid.what fights are you expecting in a highsec belt? all this does it make it that much easier for gankers to find targets making it easier for them to get an easy kill.once again another idea that only helps one part of the game but hurts the others. mining is tough enough for the people that do it. it pays little, has a ton of risk and the miners dont need something like this to make it worst. this will cause more miners to go switch to something else or worst unsub since they cant pay their plex fees. if less miners are mining that means less ore to buy to build ships. (how i earn my isk) which means less ships on the markets for pvpers. stop trying to make mining worst and maybe submit some ideas that help make it a worthy profession again."
6/1/2013,"i have run several low sec missions and i do agree they mosty suck the pay out isnt worth the risk. but making trade routes go through low sec would never work. the empires patrol those areas and they arent going to give them up anytime soon because that would be a loss of territory. what low sec needs is a reason to be there. fw has plexs that only show up in fw low sec, it gives people a reason to be there. giving some missions for pirate factions would be somthing that could bring people into low sec to run missions to get enough lp for that pirate hull. but low sec as it is its not worth the risk when you can just run missions in high sec then buy the hull.low sec ore is a joke. jaspet is pretty much worthless. its huge, comes in limited amounts and you can make more in the same time mining veld. now if jaspet was the only ore that gave zydrine.... there would be a huge reason to go into low. but you would have to take ore from null and everyone knows you cant touch anything in null sec because its ""end game"" blah blah blah. etcunless ccp is willing to make changes low sec will always be pirate havens and ghost towns.maybe let alliances stick up sov beacons in low. i know its a crazy idea but if you can claim the space your more likely to defend it. fw low sec has tons of fights because people are fighting to hold on to it. it means something to them."
6/1/2013,"highsec is entirely self-sufficient. it's not a closed community because there are things it lacks, and there are things it provides that other places lack.wormhole space will never be a closed gate community because it will always provide tech 3 components to the rest of new eden. don't get me wrong, i don't think that w-space should have anything close to everything available. i think there should be tons of juicy things that you can't get in w-space at all. but that doesn't mean it should not be possible to subsist alone in w-space. it is possible to subsist alone absolutely everywhere else, why not w-space too?"
6/1/2013,"that's why there are static wormholes. you can't cut yourself off. that is what makes eve unique. also, not having to play with other people is sort of an eve online and star wars: the old republic thing. not very many other mmos allow that."
6/1/2013,please link dev blog where it says that empire space is getting refining nerf. spread your fud elsewhere.
