10/1/2016,"because then we'd all just have 1 ship for each size of ship.or lets turn your suggestion on its head: why shouldn't a combat dedicated ship have enough cargo space to haul 25,000 m3?that is what you are asking for. we can simply remove the haulers, and increase the size of the cargo hold, or add specialized cargo holds to combat ships.as for ""this is eve and pvp is eve"" you do realized that the name, eve, if everyone vs. everyone....right?yes, the center position in this game is pvp. market trading? a type of pvp. even mining can have a subtle pvp element, if i get into the belt and start gobbling up asteroids faster than you i am getting resources you are not. even in a ns alliance, if i get into a sanctum or haven first, then i have denied you that isk. only one moon miner per moon, so moons and their wealth are pvp, and in this case of direct pvp as in shoot each other in the face.some of the more...shallow...posters like to try and differentiate pvp with this errant bravo sierra nonsense regard ""elite pvp"" or ""ebushido"". these people should stick to playing asteroids on their classic atari systems. bushido is bravo sierra and so is the e-version of it. if you are doing something to another player and they'd rather you not do...that is pvp.and you can try to play eve solo, but it is very hard because alot of the people who are going to try and push in your poop...they will bring friends, and their friends might bring friends and so om, and so on.as for mining cruisers, yes, the scythe and osprey, etc. were the mining cruisers, but they were seen as an intermediate step to mining barges and then exhumers. people also used to mine in battleships, but in terms of yield and cargo hold they were not quite as good as the barges/exhumers, but you could fit a tank on them. so, go haul in a battleship, fit a tank on it and haul. nothing stopping you.further, when it comes to large ships like a freighter these ships are essentially capitals and like all capitals they should require an escort. now you don't need much of an escort, a scout will help reduce risk considerably. a scout with webs, or an additional ship to act as webber will reduce risk even more. turning the freighter into a dread without a jump drive and a massive tanks is just not the right solution."
10/1/2016,"the main reason is that there's no profit to be made in aggressing them.hit a pos with 30b of stuff in it, you get an average of 15b in drops.hit a freighter with 30b of stuff - get an average 15b in drops.hit a citadel with 30b of stuff - you get a tiny amount of loot from the salvage.i don't agree with the original suggestion - i'm fine with them being fairly safe but there needs to be an incentive to attack them. asset safety unwrap fees should go to the aggressors, at the least."
10/1/2016,"the team phenomenon stuff was quite interesting.if it's done in a way where spawns of npc mining fleets are quite rare, but somewhat lucrative, this would create some interesting gameplay in the quietest areas of space.it would be a huge shot in the arm for lowsec, the region where belts are the quietest and these npcs could stack up the most - if you go through all the belts in a system and find two of these spawns, blow them up and loot their ore, that might actually be enough to make lowsec mining (with a combat escort fleet) viable in comparison to highsec."
10/1/2016,not sure if it is a good idea to recommend fw in the 'new' npe while having no time to fix fw. (both mentioned in the minutes)
10/1/2016,that's because anyone with the ability to defend a citadel gets a fort
10/1/2016,it would be really nice if they went with the idea from a year or two ago where corps/alliance can support a militia and then members can join or not. i know it would be great for corps like mine that make a point to help all types of new players
10/1/2016,"as a new player coordinator for pandemic horde. (nbi) i find that the skillets for any alphas that want to try and live in null strongly disfavor any player that chooses to play amarr, and to some extent galente. the galente characters have strong ratting potential being able to fly the vexor, but lack many offensive pvp capabilities. amarrian pilots are in an even worse shape. nully in general does not show a strong favoritism for armor doctrines for ships of under bs size. while ph can and will try to work around these limitations, and unfortunately i don't know exactly what could be done to help this situation i just wanted to bring it to attention."
10/1/2016,"as for me (and i hope a large portion of ppl in nullsec) it's about the ability to enforce your rules in a space that you live. there is already a serious frustration about those bloody interceptors that zip through any camps. and now we've got the citadels that once anchored are nigh on impossible to remove.the sense of ownership of the space is diluted. in my opinion, that sense is among the strongest initiatives that encourages ppl to live in nullsec. well i mean those actual alive alliances, not the renters."
10/1/2016,"(new player here)press ""f"" for instant action. that's not what eve is or what it should strive to be. if i want action, i join a corporation that shoots down players or i do a security mission. that's as far as it should go (i'm having this ""dungeon finder"" of other mmos in mind since ""raids"" was mentioned below that part). the mmos that have that and offer their players instant action don't last, they never do...because all the fundamentals are missing. gathering your ships to start a raid, instead of warping to some place, is part of the experience and really important, regardless of whether the player notices this or not. eve doesn't have to appeal to everyone and that is ok.if you worry about new players, look into reaching the people out there. define your target groups and actively try to get these people...or make yourself at least known. as a general gamer interested in sci-fi games, i would know about homeworld remastered, elite: dangerous and star citizen, certainly not about eve because it is only rarely in the media and when it is, it's about a story that happened and which seems so distant to the reader. getting articles about an ingame-event which actively involves new players + cheaper first few months would have been great (mostly too late at this point thanks to f2p). doing something like this once a year, preferably shortly before the winter season when people rather stay inside, might have been a good idea. apart from that, numbers are also lower because mmos in general are in a decline. communities on the internet have shifted and now there are hubs like reddit, facebook etc. ""infiltrating"" groups associated with sci-fi and rping on these media and advertising your product there could be worth a try. magazines have been in heavy decline for years and where are people going to read about your product? it's these hubs and media coverage that doesn't immediately show this game's hardcore side like the coverage of the stories that i mentioned. and obviously don't just stick to english/international places, different countries with different hubs are worth catering to. vk (russia), nico<U+FFFD> (japan), sina weibo/youku (china) + streaming sites. breaking into the large korean market could be worth it (they have afreeca for streaming)...or the brazilian one (they actually do play a lot of pc games since consoles are still expensive + 200 million people isn't nothing). india might be worth something as well in a couple of years. what i'm basically saying, potential does exist - the gaming market is constantly getting bigger and bigger but most of that is concentrated in areas where they are getting better and better access. wow is losing numbers too but their mistake is making the game easier and easier (to appeal to new, lazy players which doesn't work, as stated above) while trying to live on its legacy. eve has a huge advantage since we can write our own stories, so it should definitely survive wow.i agree with this...or rather, it is somewhat hard for new players to find into the game. this game is overwhelming and you have the forum, the rookie help channel and the wiki to get answers. that isn't necessarily enough though. the forum is a good place for guides and such but usually i have several questions and a new one pops into my mind but i won't ask everything(well, rather anything) here because i don't want to spam a thread...just imagine if everyone did that. apart from that, these days not everyone uses forums. the rookie help channel is usually overcrowded (even with the ""apparent lack"" of new players), so it's hard to get your answers or only read every fifth line since that one is addressed to you. i find myself mostly googling and getting the appropriate answer from both wikis and forums. not everyone does that though and it also doesn't help you decide what you want to do. in that case, you need someone to talk to and corporations would be one such an idea. the ones you start in, for instance, could be used to help the players more individually as it shares the load. (speaking for myself, i actually want to know what outfits best to use for x ship or what ships are good for this and that and etc, talking to someone experienced who knows about pvp (or pve for other people) you can't do that in the rookie channel since the answers aren't short.) the tutorial missions are great to see what you do in each but after that, you usually want answers about how much money each category brings, what you can do where and how to progress from your current point. the problem here is the different languages as people would probably all write in a single chat...unless it's possible to add several ones for starter corporations. and from there you could go out into the wide, wide universe.also something which could help with player retention: overview of (public) chat channels. create an ingame-overview with all the public channels available, under different categories, with the current numbers of chatters displayed. (i believe) most of the channels are player-generated, so make the creators administrators and let it work like an irc-channel. this buffs the social aspect of the game, creates bonds and that helps in keeping players in the game (well, with f2p they could just use that, instead of subscribing). this also helps with the downtime when you are piloting through several systems. basically, these channels make it possible to connect to a completely different player which otherwise i would probably never meet (unless i would also play in the same corporation/alliance or fly through similar space). after one month of non-usage of a channel, these could be auto-deleted to make the name available again.(well, reaching character limit...i haven't read past page 6, so some issues might be addressed later in the document.)"
10/1/2016,"the idea of combat ships attacking non-combat ships is a part of the bigger problem. as all indy type ships (miners, haulers, freighters, etc) are designed so that they perform in a task with no thought of full combat capabilities. a way to fix a lot of the problems is to just create these ships with combat in mind. consider that all combat ships now can be outfitted for different role types except the indies. take any combat ship and it has multiple bonus that allow it to be configured for different roles/jobs. take that same concept applied to indies. they could have options to run a build set up for either great defense or offense, or have them ewar to confuse there attackers and allow escape. or they could run a build set up for max proficiencies on their particular job (mine, haul).there is no reason that any of the races in eve, after years of wars and pirates and other such combative events would not have by now updated there ships to reflect the environment they work and live in. in all arms races guns get bigger, and armor gets better. from sticks and stones to guns and bombs, to nuclear warheads and unmanned drones. how is it that the indies are the only ships in eve that have not evolved with the game? you see all kinds of advancements with new technologies and such from the different races on how they build there combat ships but indies are just the same or worse off from 2003. seriously???if indies were able to have options to get creative with their builds like others are, there would be incentives to learn combat playstyles more than just the basics, they would provide a more lucrative target because they would carry modules other than freight, mining upgrades. ganking would not be consider such a unfair and unskilled possible harassing play style.(i know this will get some peoples hair standing up, i don't mean it is truly unskilled but most serious low/null sec and pvp players don't think taking toss away ships and ganking unarmed indies is a skill worth learning. it does take some effort to organize and equate gain vs loss on the gank runs. but the combat effort is warp in, stop indy from moving, then just wait untill it goes pop.)if indy pilots and high sec players were able to fight back, then it would not be so much of an issue about unfairness but more about a learn 2 play because they were ganked. and we all know gankerz are going to gank.there is no reason why not to do this.think about it for a moment, so many players have posted that eve is pvp and that has to be accepted when you undock. eve is not a single player game, interactions will happen whether you want it or not. not only would this make a better way of ""content creation"" but it would add fun to the ganker with more challenge and to the indy who wants to fight back and or protect his assets. this would force everyone to learn combat for self defense not just for mission running. by incentivizing indys with combat capable ships they would need to get(""gud"") proper skills to fight. as it is no indy really needs to train out side of their profession.would this make it harder to gank? no, not really. player will adapt and overcome by changing tactics to still get the achieved effect of a gank. look at all of the ganking over all, i would say that anything out side of high sec cant be considered ganking as it is open season down there and everyone accepts that. so that leaves the real issue only in high sec, and over 75% ganks involve indy ships. then my question is why wouldn't those people have outfitted their professional ships for such an extremely dangerous job with combat upgraded versions or something?we used to have ..i believe frigates, cruisers, and battle ships with mining options. so this is not a new concept and its not totally an alien one either. i am not saying to make these ships the best at any particular combat style like solo gank, group buff, or what ever. what i am thinking is that it would have bonuses that would allow it to either fit for its indy profession or have other bonus toward combat that allow it make combat builds to either flee, defend itself, or stand and fight.give indys a choice that everyone else already has. with the new update for barges and exhumers maybe there is some possibilities there, but in reality you still cant truly defend yourself from other players or even attack players with any of those. even so that is not comparable to full choice when looking at all other ships in the game and then looking back at the indy line and seeing how poorly they have evolved with the game.there is no reason i can think off that this should not be done. if you can please let me know.remember this is eve and combat is in every part of eve. it was in its conception, its in its creation, it's always going to be a part of eve. anyone who has visited or lived in eve knows this is true.combat and pvp is a huge part of eve, no one can say that is not true. so if it is such a big part of eve, why then do indies not get to be part of it? give indies combat capable ships that perform career specific roles and you will see a better overall eve. honestly what do you think?"
10/1/2016,"i think this has nothing to do with organizing a (now completed) roundtable and that your post should be in another, or a new thread."
10/2/2016,care to elaborate?
10/2/2016,"using implants+having to switch home stations back and forth constantly.besides, if as you say ""this is already in the game"", why not implement it in an intuitive and coherent way? it's actually better to be killed or suicide than jumping from a prepared clone bay in a controlled manner? sorry, but that doesn't make sense."
10/2/2016,"implants are optional. if alliance fitting doctrines require implants, that's an alliance problem not an eve problem."
10/2/2016,there shouldn't need to be an artificial reason to attack one of these
10/2/2016,anyone understood the point with the npc belt miners?
10/3/2016,nobody mentioned alliances at all.
