6/1/2016,"good point, i think i'll cash in some of my angel lp for a domination warp disruptor! and a domination web too!ohhhh.... oh well at least i can get a domination afterburner to help me catch up to those naughty republic stooges, right?right.....?"
6/1/2016,good point
6/1/2016,
6/2/2016,annoying isn't it +9 sansha standings and i cannot get any useful module from lp store. i need to pay much more for ship bpc than you can get one in jita.because of the well balanced burner missions lp is less worth than soe
6/2/2016,1
6/3/2016,i said it years ago that corps should get charged a tax to stay open. if they run out of funding they close and any characters get booted to npc corps.if an entire corporation goes afk for 12 months and noone keeps the wallet full then how can they complain? it becomes a game mechanic that self-regulates the idea of troll characters taking up names or perma-afks who are never coming back.
6/3/2016,"their present position could probably be summarised as:""people still use this important feature despite its many crippling flaws, so we won't touch it""like dust values still being present in the game despite the dust game itself being literally dead.and so many other problems."
6/3/2016,"fozzie, rise, australian guyit's time. the following need addressing: rocket launchers, blasters, railguns, lasers, armour reppers, shield boosters and assault frigates.rocket launchers: these modules are ridiculous, they have almost no variation in fitting but still suffer under the tiered system. the faction variants are too expensive and don't bring enough to the table.blasters/railguns: in particular the small sizes. ignoring the many variations of each 'caliber' these could be made in to something like small compact electron blaster 1 small electron blaster 2 small enduring ion blaster 1 small ion blaster 2 small scoped neutron blaster 1 small neutron blaster 2 and you tie the fittings much closer so that the choice between the calibers is less significant. it achieves two things in presenting better validated choice between calibers as the tech2 version is just an improved variant of the meta and secondly it lets you cut some of the pg/cpu off of ships that otherwise abuse this extra generosity to fit oversized modules they really don't need. rinse and repeat for all turret types.armour reppers: these were brought up years ago. they're stupidly designed as they are. cut back to ancillary, meta 0, compact and enduring variants and then tech 2. faction variants either boast better cap efficiency or better boost amount like shield boosters but not both. or lower fitting/quicker cycle time - but not both.shield boosters: scrap the current system and rebuild from the ground up with a linear scaling of performance vs fitting. i'm still very mad at ytterbium for how he led the previous attempt in 2012. shield boosters are in the same boat rockets are they're just a joke and clear cut case of bad design.assault frigates: these will heal with better and more practical module choices. at present their greatest enemies come from within, not without. they have periodically very poor base stats and it's not helped by the total crapshoot of modules they're bonused for and have to fit."
6/4/2016,"currently there is no way, to my knowledge, where a player can find out who to contact devwise about specific issue in one area... if there is it needs to be significantly more visible. we have bug reports, we have player go betweens (ala csm), we have forums, but there is no place to find out who is on what teams at ccp to tell them an issue. from watching fanfest there seems to be a lot of confusion about talking about the wrong topic to the wrong team. so why not fix that?the idea:one page that puts some faces and dev names to areas of expertise would do wonders for getting the right info to the right people, and when things are not clear where they go the current csm could be on there as well. the key to all of this is contact info. reliable, easy to use contact info. a click this link and it opens a text field kind of contact info. having easy access to this page from the community site would be huge. having it under the support drop down would clear a lot up. why is there no place where we can get a short description of what a team generally is in charge of, not specifically as that is what the csm summit is for, and some key people that act as the face of that team? have a short description that actually differentiates the teams from one another, the emphasis being on what makes them different. having 7-8 teams that just say game design is no good. having one group say citadel balance stats, and another that says citadel contracts though would be amazing, for example. having something say gm, not good. having something say what a gm actually does, good. there are team names and dev names for a reason, why not make them visible? it is easy to find info on people who do things like ship balance, sov rework, graphics (although this is a recent one for the easy category.) what about other areas, who would we talk to? i tried to find out who to talk to about pricing and marketing and had an easier time finding people on linkdin than through any ccp resources. this is really bad.we have the forums, but they are not the best medium for everything."
6/5/2016,"hello csms, ccpers and capsuleers,the title says it all, i'm missing the red fireworks. the color of love and war.since its introduction, fireworks allowing capsuleers to leave from time to time their usual routine and having fun a non violent way. but also since then it feels like an unfinished project without one of the primary colors.is this essential for eve? certainly not. it's a nice to have like many other things. but i'm pretty sure that many would be pleasantly surprised, if their x-mas gifts this year would contain some of these. and not only minmatar who have to celebrate with coal (fireworks a slap in the face of all minmatar!).thanks for reading."
