9/1/2016,"would like to throw my hat into the ring. not my first rodeo. my viewpoints on this matter fall somewhere in between the gank community and the carebears. there is room for both. i would caution this though. the rift between the two entities is very large. consensus will require level heads and well thought out solutions.max civil discourse is uniquely human. after all, when is the last time a pride of lions and a herd of water buffalo negotiated sov over a watering hole? never. someone either gets their ass kicked or eaten. at the end of the day someone holds sov."
9/1/2016,"and i wholeheartedly agree with this. the golden rule should provide a good foundation for any discussions.maxcivil discourse is uniquely human. after all, when is the last time a pride of lions and a herd of water buffalo negotiated sov over a watering hole? never. someone either gets their ass kicked or eaten. at the end of the day someone holds sov."
9/1/2016,we all see your name ... signing your post is silly and not polite.you're at least not such a monster like others who probably don't even dare trying participating in this.
9/1/2016,"lol i am assuming you are referring to me. silliness and lack of social graces certainly defines memax(ssshhh... look the other way)civil discourse is uniquely human. after all, when is the last time a pride of lions and a herd of water buffalo negotiated sov over a watering hole? never. someone either gets their ass kicked or eaten. at the end of the day someone holds sov."
9/1/2016,"battle hulks are not a myth.eve is like an addiction; you can't quit it until it quits you. also, iderno"
9/1/2016,"and so what? he may be uninformed. but usually it's easy enough with a good attitude to get into contact with the ganker and ask him wtf happened and how he did it. many gankers are helpful players and will tell a new player what to look out for and how to prepare.there may be a little roleplay involved now and then, but omg, this is an mmorpg after all.that's what many gankers are actually willing to do. and you know what? quite a few of them are industrialists too. all the new player has to do is get a hold of himself and get in touch with the folks who peeled him out of his trit can.we don't need new game mechanics so much besides maybe what zappity stated earlier. what we do need though, is much improved information for new players about the nature of the game. ccp has been constantly failing at this since i started playing. just look at what they did(n't do) with evelopedia."
9/2/2016,sheltering them the wrong way you mean?i'd shelter new players by bringing them into nullsec.
9/2/2016,"nice troll.you even have valid points, but if he doesn't know how to play under wardeccs it's the same as if he is unable to. and a vet shooting at a noob in his first desty is just killboard grinding. these players have nothing of value, they can't really defend themselfe because they are lacking the knowledge of how to do it. it's a greeat difference if you or even i start a new char or a noob. we have knowledge that he is missing and player skills and knowledge make a huge difference in eve.sheltering is normal behavior in every society because people need to learn and have the room to make errors. a noob can hardly replace a t1 desty while we laugh at the cost. loosing this lousy desty is the equivelant of us loosing a super."
9/2/2016,"+1 pve need to be addressed , it realy get boring overtime. it pay well enough alrdy but there need to be more stuff. incursion were on the right track when they were first released but we need more.even those daily activity that we got during the last fe"
9/2/2016,"hi guys.i'd like to return once again to the topic of neural remaps. i think lots of pilots would agree that 1 remap per year is not enough. when you make a remap to save some time training a couple of very long skills, you get stuck with it for the rest of the year. this gives you no incentive to train skills you need right now if they depend on different attributes. so you have to defer them and defer your fun flying ships you want. it's dissappointing and it's not fun.i know there're threads about buying bonus remaps for aurum, and about ditching whole attributes system. but i'd like to propose an alternative.i suggest giving an ability to players to get bonus remaps as a reward for ingame activity.i suggest introducing a new kind of missions which will be:- available once in every 3 months (just like epic arc)- available in high, low and npc null secutity sectors- impossible to blitz- very hard to do solo (make it a real challange for a small gang of 4-6 pilots)- have no or very little isk reward- have a bonus remap as a reward for a pilot who started a mission with no ability to share it with the fleet.bonus remap is a very good incentive for a pilot to do anything. i invision pilots who really need bonus remap to persuade their friends to help them get it (or to hire a fleet of mercenaries).this will add some not isk oriented pve which will be very popular(even with hardcore pvp players), because everyone need remaps."
